Flight ID,Airplane Description,Departure Airport,Departure Airport ICAO,Arrival Airport,Arrival Airport ICAO,Departure Time,Arrival Time,Student Username,Student Name,Student Surname,Instructor Username,Instructor Name,Instructor Surname
-8967261625391811504,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
-4944049002491391717,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
-5559176359914788477,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
-3914528555581877252,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
-7225619485066760556,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
6598587190525196704,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
195154996985092119,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
-5495669249556347807,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
243089749097151662,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
1427822947504526610,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
1282823801103255443,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
-5596340788739415817,,,,,,Thu May 26 22:16:09 EEST 2022,Thu May 26 22:16:09 EEST 2022,3bjRQ6sUmA,7XxBNwwX39,26uUEZdsdv,XH0FQxt0W4,Z0EXp53QQW,MNn6YJDLaM
